latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.145518,-21.93885945,35324,,Tengikassi/tafla,green,5,Gatnamálastofa-rekstur/viðhald,2001/09/06
64.14491047,-21.93932367,201,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14340615,-21.93775288,63477,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14655872,-21.93701654,185,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/02/19
64.1457117,-21.93876056,220,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14703587,-21.93630942,75344,,Niðurgrafið,green,5,Listasafn Reykjavíkur,2011/09/05
64.14480148,-21.93806896,151,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14560275,-21.93893581,28260,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.14566044,-21.93628358,132,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14448105,-21.93774931,141,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14279002,-21.93970649,26952,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14277372,-21.93786875,26954,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14566844,-21.93708008,130,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14577491,-21.93755151,129,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14554654,-21.9387763,187,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14581809,-21.9383423,186,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14539181,-21.93922566,28262,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.14677471,-21.93629959,28422,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14684936,-21.93603372,170,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14688152,-21.93647395,28419,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14656454,-21.93637511,171,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14416666,-21.93787539,63482,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14385894,-21.9378216,63479,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14364309,-21.93971243,35690,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14309045,-21.93768557,63478,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14356075,-21.93777925,63481,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14371262,-21.93781247,63476,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14444695,-21.9379765,63483,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.1442071,-21.93957158,203,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/07/09
64.146445,-21.93652319,172,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14691447,-21.93654722,184,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.1469659,-21.93592701,169,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.1445805,-21.9380221,152,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14525741,-21.93785869,149,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14441767,-21.93726553,140,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14468299,-21.93695424,138,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14533737,-21.93911045,188,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14566108,-21.93829354,116,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/07/20
64.1451137,-21.93661661,136,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14292586,-21.93866751,35694,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14547146,-21.93616226,133,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14430519,-21.93952799,30059,,Götuljós,blue,5,Fríkirkjusöfnuðurinn Reykjavík,1997/07/09
64.14698927,-21.93670345,208,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14401161,-21.93783626,63480,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14334503,-21.93965948,35691,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14491699,-21.93674965,137,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14701268,-21.93629681,75343,,Niðurgrafið,green,5,Listasafn Reykjavíkur,2011/09/05
64.14579198,-21.93862873,219,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14702483,-21.93634044,75342,,Niðurgrafið,green,5,Listasafn Reykjavíkur,2011/09/05
64.1431938,-21.93895696,35693,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14451716,-21.93825841,142,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14552205,-21.93834248,117,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/02/19
64.14557347,-21.93665959,131,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.1443881,-21.93949113,30060,,Götuljós,blue,5,Fríkirkjusöfnuðurinn Reykjavík,1997/07/09
64.14688529,-21.93616888,28417,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14670931,-21.93619443,207,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14277807,-21.93875591,26953,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14570967,-21.93768726,147,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14300382,-21.93975232,35692,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.1442959,-21.93793409,63474,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14524456,-21.93880854,63937,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.14362026,-21.93921875,35689,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14519438,-21.93827169,63936,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.14587128,-21.93797826,128,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14548646,-21.93773927,148,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14446552,-21.93712419,139,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14336641,-21.93993117,205,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.1450425,-21.93797583,150,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14587974,-21.93848466,218,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14451752,-21.93926847,144,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/07/09
64.14673078,-21.93666357,28715,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14663349,-21.93651975,28421,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14550469,-21.93909184,28261,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.1453181,-21.93873882,119,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/07/20
64.14301536,-21.94008107,206,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14456709,-21.93947771,202,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/07/09
64.14378776,-21.93975125,204,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14527373,-21.93928732,28263,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.14324782,-21.9377254,63475,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14532126,-21.9394308,31761,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1999/03/18
64.14534853,-21.93642855,135,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14538718,-21.93850995,118,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/07/20
64.14461073,-21.93846018,189,,Götuljós,blue,5,Lóðarhafi,1997/02/17
64.14449269,-21.93875574,143,,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,1997/02/17
64.14642167,-21.93762154,214,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14319625,-21.94035195,199,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14364595,-21.94015918,197,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14522192,-21.93947599,125,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14717296,-21.93663661,62172,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2003/11/20
64.14631637,-21.93779184,179,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14628631,-21.93761233,114,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14602302,-21.93827266,217,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14610916,-21.93813543,216,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.1463908,-21.93847688,126,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.1438617,-21.94006543,196,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
