latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.145518,-21.93885945,35324,OFF,Tengikassi/tafla,blue,5,Gatnamálastofa-rekstur/viðhald,2001/09/06
64.14491047,-21.93932367,201,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14340615,-21.93775288,63477,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14655872,-21.93701654,185,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/02/19
64.1457117,-21.93876056,220,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14703587,-21.93630942,75344,OFF,Niðurgrafið,blue,5,Listasafn Reykjavíkur,2011/09/05
64.14480148,-21.93806896,151,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14560275,-21.93893581,28260,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.14566044,-21.93628358,132,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14448105,-21.93774931,141,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14279002,-21.93970649,26952,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14277372,-21.93786875,26954,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14566844,-21.93708008,130,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14577491,-21.93755151,129,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14554654,-21.9387763,187,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14581809,-21.9383423,186,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14539181,-21.93922566,28262,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.14677471,-21.93629959,28422,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14684936,-21.93603372,170,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14688152,-21.93647395,28419,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14656454,-21.93637511,171,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14416666,-21.93787539,63482,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14385894,-21.9378216,63479,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14364309,-21.93971243,35690,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14309045,-21.93768557,63478,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14356075,-21.93777925,63481,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14371262,-21.93781247,63476,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14444695,-21.9379765,63483,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.1442071,-21.93957158,203,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/07/09
64.146445,-21.93652319,172,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14691447,-21.93654722,184,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.1469659,-21.93592701,169,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.1445805,-21.9380221,152,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14525741,-21.93785869,149,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14441767,-21.93726553,140,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14468299,-21.93695424,138,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14533737,-21.93911045,188,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14566108,-21.93829354,116,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/07/20
64.1451137,-21.93661661,136,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14292586,-21.93866751,35694,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14547146,-21.93616226,133,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14430519,-21.93952799,30059,OFF,Götuljós,blue,5,Fríkirkjusöfnuðurinn Reykjavík,1997/07/09
64.14698927,-21.93670345,208,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14401161,-21.93783626,63480,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14334503,-21.93965948,35691,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14491699,-21.93674965,137,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14701268,-21.93629681,75343,OFF,Niðurgrafið,blue,5,Listasafn Reykjavíkur,2011/09/05
64.14579198,-21.93862873,219,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14702483,-21.93634044,75342,OFF,Niðurgrafið,blue,5,Listasafn Reykjavíkur,2011/09/05
64.1431938,-21.93895696,35693,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14451716,-21.93825841,142,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1998/08/14
